Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2026-04-17,AMD,281.0,281.04998779296875,274.1400146484375,278.3900146484375,278.3900146484375,35519900
2026-04-20,AMD,280.6000061035156,287.6099853515625,272.0,274.95001220703125,274.95001220703125,34833900
2026-04-21,AMD,277.3299865722656,286.20001220703125,276.6199951171875,284.489990234375,284.489990234375,38950900
2026-04-22,AMD,291.2200012207031,304.25,286.1400146484375,303.4599914550781,303.4599914550781,49054200
2026-04-23,AMD,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,305.3299865722656,45619700
2026-04-24,AMD,336.760009765625,352.989990234375,334.5400085449219,347.80999755859375,347.80999755859375,81616700
2026-04-27,AMD,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,334.6300048828125,50585300
2026-04-28,AMD,311.8599853515625,327.5,310.0,323.2099914550781,323.2099914550781,43002500
2026-04-29,AMD,326.5799865722656,340.1700134277344,318.8599853515625,337.1099853515625,337.1099853515625,44704400
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,354.489990234375,42000100
2026-05-01,AMD,351.8699951171875,358.2349853515625,349.25,354.635009765625,354.635009765625,13692731
2026-04-02,AMZN,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,209.77000427246094,31453000
2026-04-06,AMZN,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,212.7899932861328,25385500
2026-04-07,AMZN,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,213.77000427246094,28154600
2026-04-08,AMZN,223.7899932861328,226.10000610351562,219.6199951171875,221.25,221.25,51092700
2026-04-09,AMZN,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,233.64999389648438,65964200
2026-04-10,AMZN,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,238.3800048828125,56912800
2026-04-13,AMZN,237.4499969482422,240.0,235.75,239.88999938964844,239.88999938964844,42166200
2026-04-14,AMZN,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,249.02000427246094,72685000
2026-04-15,AMZN,249.25,250.44000244140625,247.1999969482422,248.5,248.5,43045200
2026-04-16,AMZN,248.50999450683594,250.0,244.1999969482422,249.6999969482422,249.6999969482422,41895700
2026-04-17,AMZN,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,250.55999755859375,52029300
2026-04-20,AMZN,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,248.27999877929688,39463100
2026-04-21,AMZN,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,249.91000366210938,42922400
2026-04-22,AMZN,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,255.36000061035156,36065100
2026-04-23,AMZN,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,255.0800018310547,39091400
2026-04-24,AMZN,259.9800109863281,264.5,257.69000244140625,263.989990234375,263.989990234375,53777400
2026-04-27,AMZN,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,261.1199951171875,44906800
2026-04-28,AMZN,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,259.70001220703125,42204400
2026-04-29,AMZN,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,263.0400085449219,72367900
2026-04-30,AMZN,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,265.05999755859375,100869700
2026-05-01,AMZN,265.42999267578125,273.31500244140625,262.783203125,270.45001220703125,270.45001220703125,22406018
2026-04-02,BA,203.0,208.77999877929688,202.3000030517578,208.22000122070312,208.22000122070312,6698600
2026-04-06,BA,207.3699951171875,212.39999389648438,207.3699951171875,212.3000030517578,212.3000030517578,4172300
2026-04-07,BA,211.00999450683594,211.99000549316406,206.9199981689453,210.0,210.0,4084800
2026-04-08,BA,218.94000244140625,220.85000610351562,216.0,217.8000030517578,217.8000030517578,6267200
2026-04-09,BA,216.0,221.2899932861328,216.0,220.05999755859375,220.05999755859375,4768700
2026-04-10,BA,220.1699981689453,220.3699951171875,216.66000366210938,217.6300048828125,217.6300048828125,4829000
2026-04-13,BA,216.25,222.2100067138672,215.4600067138672,222.13999938964844,222.13999938964844,4136900
2026-04-14,BA,221.69000244140625,225.10000610351562,221.32000732421875,223.77000427246094,223.77000427246094,4820900
2026-04-15,BA,224.17999267578125,224.72000122070312,221.64999389648438,223.92999267578125,223.92999267578125,4397700
2026-04-16,BA,225.0,225.10000610351562,215.39999389648438,218.8800048828125,218.8800048828125,7089600
2026-04-17,BA,223.07000732421875,230.24000549316406,222.5,223.3800048828125,223.3800048828125,8874900
2026-04-20,BA,222.22999572753906,225.3699951171875,220.35000610351562,225.0800018310547,225.0800018310547,5014500
2026-04-21,BA,223.2899932861328,225.66000366210938,218.89999389648438,219.16000366210938,219.16000366210938,7566300
2026-04-22,BA,227.0500030517578,232.60000610351562,221.22000122070312,231.27999877929688,231.27999877929688,15779500
2026-04-23,BA,231.50999450683594,235.91000366210938,228.77000427246094,234.14999389648438,234.14999389648438,8087600
2026-04-24,BA,234.99000549316406,236.4499969482422,232.07000732421875,232.44000244140625,232.44000244140625,5732700
2026-04-27,BA,233.0,235.4499969482422,229.38999938964844,231.3300018310547,231.3300018310547,4402600
2026-04-28,BA,231.0500030517578,231.3300018310547,227.07000732421875,230.72000122070312,230.72000122070312,3807800
2026-04-29,BA,230.22000122070312,230.25999450683594,221.14999389648438,224.11000061035156,224.11000061035156,6377700
2026-04-30,BA,225.89999389648438,229.5500030517578,224.61000061035156,229.02999877929688,229.02999877929688,4833700
2026-05-01,BA,230.39999389648438,231.50999450683594,229.35000610351562,231.22500610351562,231.22500610351562,1263741
2026-04-02,BABA,120.2699966430664,122.8479995727539,120.13999938964844,122.05000305175781,122.05000305175781,8830200
2026-04-06,BABA,122.05000305175781,123.6500015258789,121.69999694824219,122.30999755859375,122.30999755859375,3987600
2026-04-07,BABA,121.1500015258789,121.9800033569336,117.93000030517578,119.72000122070312,119.72000122070312,10879200
2026-04-08,BABA,128.11000061035156,129.33999633789062,124.86000061035156,125.31999969482422,125.31999969482422,17638100
2026-04-09,BABA,124.5199966430664,127.77999877929688,123.95999908447266,127.68000030517578,127.68000030517578,10014600
2026-04-10,BABA,129.13499450683594,129.75999450683594,127.05000305175781,127.33000183105469,127.33000183105469,9356300
2026-04-13,BABA,125.98999786376953,128.08999633789062,125.55000305175781,128.00999450683594,128.00999450683594,5550200
2026-04-14,BABA,128.47000122070312,132.8800048828125,128.47000122070312,131.35000610351562,131.35000610351562,11718500
2026-04-15,BABA,132.6999969482422,133.60000610351562,131.3699951171875,133.27999877929688,133.27999877929688,8749500
2026-04-16,BABA,137.8000030517578,140.89999389648438,135.73500061035156,138.58999633789062,138.58999633789062,17122200
2026-04-17,BABA,141.14999389648438,143.77999877929688,139.8800048828125,141.00999450683594,141.00999450683594,12886500
2026-04-20,BABA,140.46499633789062,140.92999267578125,138.8730010986328,140.1699981689453,140.1699981689453,7823300
2026-04-21,BABA,139.25,139.25,134.4600067138672,135.3800048828125,135.3800048828125,11388200
2026-04-22,BABA,136.91000366210938,137.3300018310547,135.3800048828125,136.4199981689453,136.4199981689453,9258300
2026-04-23,BABA,133.77999877929688,133.89999389648438,129.61500549316406,131.6999969482422,131.6999969482422,10749900
2026-04-24,BABA,133.67999267578125,136.1999969482422,133.0,135.82000732421875,135.82000732421875,9046800
2026-04-27,BABA,133.0,133.40499877929688,132.08999633789062,132.52000427246094,132.52000427246094,6462100
2026-04-28,BABA,129.5,130.9199981689453,128.9499969482422,130.85000610351562,130.85000610351562,6088100
2026-04-29,BABA,131.9499969482422,132.02999877929688,129.9600067138672,130.42999267578125,130.42999267578125,6386000
2026-04-30,BABA,130.14999389648438,132.63999938964844,129.35000610351562,131.8800048828125,131.8800048828125,7395100
2026-05-01,BABA,131.7550048828125,133.14999389648438,131.36000061035156,131.91000366210938,131.91000366210938,2886983
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.0399932861328,198.97000122070312,198.97000122070312,11528000
2026-04-06,CVX,198.5,199.77000427246094,196.35000610351562,198.86000061035156,198.86000061035156,8245700
2026-04-07,CVX,199.97000122070312,204.6199951171875,199.24000549316406,201.5399932861328,201.5399932861328,11672600
2026-04-08,CVX,191.41000366210938,193.1699981689453,188.60000610351562,192.88999938964844,192.88999938964844,17195400
2026-04-09,CVX,194.30999755859375,196.6699981689453,189.27000427246094,190.36000061035156,190.36000061035156,11634000
2026-04-10,CVX,189.7100067138672,190.9600067138672,186.47000122070312,188.5500030517578,188.5500030517578,11151400
2026-04-13,CVX,191.4499969482422,192.61000061035156,189.72000122070312,191.77999877929688,191.77999877929688,12000200
2026-04-14,CVX,188.60000610351562,189.1699981689453,184.60000610351562,187.02000427246094,187.02000427246094,12111000
2026-04-15,CVX,186.36000061035156,187.24000549316406,184.0399932861328,184.91000366210938,184.91000366210938,8661600
2026-04-16,CVX,185.6199951171875,188.22999572753906,185.33999633789062,188.14999389648438,188.14999389648438,8013200
2026-04-17,CVX,181.88999938964844,184.3000030517578,177.74000549316406,183.99000549316406,183.99000549316406,15720600
2026-04-20,CVX,184.5,186.27000427246094,182.8300018310547,183.25,183.25,9661100
2026-04-21,CVX,183.97000122070312,186.3699951171875,182.33999633789062,185.97999572753906,185.97999572753906,9799000
2026-04-22,CVX,187.27000427246094,189.4199981689453,186.1199951171875,186.32000732421875,186.32000732421875,8708300
2026-04-23,CVX,187.1199951171875,188.4199981689453,185.5,187.60000610351562,187.60000610351562,6684700
2026-04-24,CVX,185.22999572753906,186.4199981689453,183.1999969482422,185.2100067138672,185.2100067138672,9626700
2026-04-27,CVX,186.19000244140625,188.3699951171875,183.6699981689453,184.77999877929688,184.77999877929688,10836600
2026-04-28,CVX,188.27999877929688,189.9600067138672,186.5500030517578,188.36000061035156,188.36000061035156,10754900
2026-04-29,CVX,190.1300048828125,192.6199951171875,189.5,192.22000122070312,192.22000122070312,8644600
2026-04-30,CVX,190.25,194.1300048828125,188.5,193.30999755859375,193.30999755859375,11726100
2026-05-01,CVX,191.3000030517578,194.0850067138672,189.83999633789062,191.22500610351562,191.22500610351562,3715556
2026-04-02,DIS,96.0,97.16999816894531,95.08999633789062,96.61000061035156,96.61000061035156,6379100
2026-04-06,DIS,96.5,97.16000366210938,96.12000274658203,96.27999877929688,96.27999877929688,5882200
2026-04-07,DIS,95.80000305175781,96.79000091552734,95.33000183105469,95.77999877929688,95.77999877929688,7913000
2026-04-08,DIS,98.0999984741211,99.19000244140625,97.69000244140625,99.18000030517578,99.18000030517578,10821000
2026-04-09,DIS,98.66000366210938,100.2300033569336,97.68000030517578,99.79000091552734,99.79000091552734,8918300
2026-04-10,DIS,99.83999633789062,100.16000366210938,98.81999969482422,99.16999816894531,99.16999816894531,6359600
2026-04-13,DIS,98.52999877929688,101.2699966430664,98.52999877929688,101.18000030517578,101.18000030517578,6790300
2026-04-14,DIS,101.33999633789062,103.0999984741211,100.9000015258789,102.58999633789062,102.58999633789062,9997400
2026-04-15,DIS,102.5999984741211,103.37999725341797,101.79000091552734,103.04000091552734,103.04000091552734,7035300
2026-04-16,DIS,103.62000274658203,104.52999877929688,102.77999877929688,103.9000015258789,103.9000015258789,8145900
2026-04-17,DIS,104.69000244140625,106.33000183105469,104.69000244140625,106.29000091552734,106.29000091552734,10506200
2026-04-20,DIS,105.91000366210938,107.11000061035156,105.91000366210938,106.30000305175781,106.30000305175781,6423400
2026-04-21,DIS,106.19000244140625,106.87999725341797,103.97000122070312,104.29000091552734,104.29000091552734,7784500
2026-04-22,DIS,105.02999877929688,106.27999877929688,104.2300033569336,104.81999969482422,104.81999969482422,6886600
2026-04-23,DIS,104.94000244140625,105.19999694824219,102.55000305175781,103.6500015258789,103.6500015258789,6147000
2026-04-24,DIS,103.5999984741211,103.63999938964844,101.97000122070312,102.5999984741211,102.5999984741211,5974500
2026-04-27,DIS,102.62000274658203,103.80999755859375,102.05999755859375,102.3499984741211,102.3499984741211,6524300
2026-04-28,DIS,102.66000366210938,103.29000091552734,100.61000061035156,101.47000122070312,101.47000122070312,6409300
2026-04-29,DIS,100.94000244140625,101.4800033569336,100.5999984741211,101.30000305175781,101.30000305175781,5533700
2026-04-30,DIS,100.91000366210938,104.12000274658203,100.41999816894531,103.75,103.75,9194800
2026-05-01,DIS,104.4000015258789,104.80000305175781,103.19999694824219,103.6500015258789,103.6500015258789,1660743
2026-04-02,FSMB,19.959999084472656,19.989999771118164,19.959999084472656,19.985000610351562,19.932144165039062,70300
2026-04-06,FSMB,19.969999313354492,19.989999771118164,19.969999313354492,19.989999771118164,19.937129974365234,72700
2026-04-07,FSMB,19.979999542236328,19.985000610351562,19.959999084472656,19.969999313354492,19.91718101501465,222800
2026-04-08,FSMB,20.049999237060547,20.049999237060547,19.969999313354492,20.030000686645508,19.97702407836914,227100
2026-04-09,FSMB,20.020000457763672,20.049999237060547,20.010000228881836,20.030000686645508,19.97702407836914,186700
2026-04-10,FSMB,20.040000915527344,20.040000915527344,20.020000457763672,20.020000457763672,19.967050552368164,112400
2026-04-13,FSMB,20.020000457763672,20.049999237060547,20.020000457763672,20.030000686645508,19.97702407836914,110600
2026-04-14,FSMB,20.020000457763672,20.040000915527344,20.020000457763672,20.020000457763672,19.967050552368164,166300
2026-04-15,FSMB,20.030000686645508,20.030000686645508,20.01099967956543,20.030000686645508,19.97702407836914,44100
2026-04-16,FSMB,20.030000686645508,20.030000686645508,20.020000457763672,20.024999618530273,19.972036361694336,296000
2026-04-17,FSMB,20.030000686645508,20.049999237060547,20.030000686645508,20.045000076293945,19.99198341369629,59000
2026-04-20,FSMB,20.049999237060547,20.049999237060547,20.03499984741211,20.038999557495117,19.986000061035156,97300
2026-04-21,FSMB,19.981000900268555,20.0,19.969999313354492,19.979999542236328,19.979999542236328,96200
2026-04-22,FSMB,19.969999313354492,20.0,19.969999313354492,20.0,20.0,46800
2026-04-23,FSMB,20.0,20.0,19.985000610351562,19.9950008392334,19.9950008392334,89500
2026-04-24,FSMB,20.010000228881836,20.010000228881836,19.989999771118164,20.010000228881836,20.010000228881836,64100
2026-04-27,FSMB,20.010000228881836,20.010000228881836,19.989999771118164,19.9950008392334,19.9950008392334,56200
2026-04-28,FSMB,19.989999771118164,20.0,19.979999542236328,19.989999771118164,19.989999771118164,568400
2026-04-29,FSMB,19.979999542236328,19.989999771118164,19.950000762939453,19.959999084472656,19.959999084472656,119600
2026-04-30,FSMB,19.989999771118164,19.989999771118164,19.969999313354492,19.989999771118164,19.989999771118164,169400
2026-05-01,FSMB,19.989999771118164,19.989999771118164,19.979999542236328,19.985000610351562,19.985000610351562,34130
2026-04-02,GILD,139.61000061035156,141.33999633789062,138.63999938964844,139.7100067138672,139.7100067138672,4925900
2026-04-06,GILD,139.24000549316406,140.7100067138672,138.85000610351562,140.1300048828125,140.1300048828125,3921900
2026-04-07,GILD,139.0,139.38999938964844,137.14999389648438,138.8000030517578,138.8000030517578,5439200
2026-04-08,GILD,140.11000061035156,141.57000732421875,138.47000122070312,141.5399932861328,141.5399932861328,4967300
2026-04-09,GILD,140.1199951171875,142.97000122070312,139.9600067138672,142.08999633789062,142.08999633789062,4167400
2026-04-10,GILD,142.3800048828125,142.3800048828125,138.4499969482422,138.99000549316406,138.99000549316406,4418800
2026-04-13,GILD,137.99000549316406,139.5500030517578,137.02000427246094,139.02999877929688,139.02999877929688,5101500
2026-04-14,GILD,138.25999450683594,141.39999389648438,137.60000610351562,140.4499969482422,140.4499969482422,6473800
2026-04-15,GILD,140.9600067138672,140.9600067138672,138.05999755859375,139.77000427246094,139.77000427246094,3790500
2026-04-16,GILD,138.61000061035156,140.27000427246094,137.75,138.5500030517578,138.5500030517578,3432400
2026-04-17,GILD,138.9499969482422,139.75999450683594,136.69000244140625,137.63999938964844,137.63999938964844,7345800
2026-04-20,GILD,138.05999755859375,138.5399932861328,135.47999572753906,135.8699951171875,135.8699951171875,3871200
2026-04-21,GILD,136.17999267578125,136.33999633789062,132.22000122070312,133.2899932861328,133.2899932861328,6070300
2026-04-22,GILD,133.69000244140625,134.0800018310547,131.33999633789062,132.89999389648438,132.89999389648438,6695800
2026-04-23,GILD,134.02000427246094,134.67999267578125,132.7899932861328,133.63999938964844,133.63999938964844,3870900
2026-04-24,GILD,131.5399932861328,132.3300018310547,129.27999877929688,130.39999389648438,130.39999389648438,5966000
2026-04-27,GILD,128.8000030517578,130.3300018310547,127.63999938964844,127.75,127.75,8170300
2026-04-28,GILD,130.3300018310547,130.47000122070312,128.33999633789062,129.25999450683594,129.25999450683594,5940300
2026-04-29,GILD,128.89999389648438,129.9600067138672,128.0,128.83999633789062,128.83999633789062,5048300
2026-04-30,GILD,127.95999908447266,132.2100067138672,127.95999908447266,130.83999633789062,130.83999633789062,6660000
2026-05-01,GILD,130.0,131.5,129.01319885253906,130.55999755859375,130.55999755859375,1070896
2026-04-02,GOOG,288.989990234375,295.8999938964844,287.57000732421875,294.4599914550781,294.4599914550781,13433400
2026-04-06,GOOG,294.70001220703125,298.42498779296875,293.7900085449219,297.6600036621094,297.6600036621094,10121700
2026-04-07,GOOG,300.1400146484375,304.1000061035156,295.42498779296875,303.92999267578125,303.92999267578125,17317700
2026-04-08,GOOG,317.8299865722656,319.3900146484375,312.7049865722656,314.739990234375,314.739990234375,20887500
2026-04-09,GOOG,313.19000244140625,317.42999267578125,309.4700012207031,316.3699951171875,316.3699951171875,14606800
2026-04-10,GOOG,318.2250061035156,319.5,314.5400085449219,315.7200012207031,315.7200012207031,11997600
2026-04-13,GOOG,315.4200134277344,319.42999267578125,313.69000244140625,319.2099914550781,319.2099914550781,12212800
2026-04-14,GOOG,322.06500244140625,330.6400146484375,321.1499938964844,330.5799865722656,330.5799865722656,18557500
2026-04-15,GOOG,330.55999755859375,335.0,328.6600036621094,334.4700012207031,334.4700012207031,15104100
2026-04-16,GOOG,335.8500061035156,337.3800048828125,331.6499938964844,332.7699890136719,332.7699890136719,13949600
2026-04-17,GOOG,334.42999267578125,339.9849853515625,333.2900085449219,339.3999938964844,339.3999938964844,19683800
2026-04-20,GOOG,338.55999755859375,339.1600036621094,334.6300048828125,335.3999938964844,335.3999938964844,12897300
2026-04-21,GOOG,335.5849914550781,337.1700134277344,329.6300048828125,330.4700012207031,330.4700012207031,14623800
2026-04-22,GOOG,334.885009765625,338.0299987792969,332.9599914550781,337.7300109863281,337.7300109863281,12954200
2026-04-23,GOOG,339.57501220703125,340.1600036621094,335.05999755859375,337.75,337.75,13442100
2026-04-24,GOOG,337.7200012207031,343.69000244140625,334.04998779296875,342.32000732421875,342.32000732421875,18260900
2026-04-27,GOOG,343.8800048828125,350.8999938964844,340.80999755859375,348.5199890136719,348.5199890136719,17443000
2026-04-28,GOOG,346.9200134277344,349.8999938964844,344.2799987792969,347.5,347.5,18502300
2026-04-29,GOOG,345.4800109863281,353.3999938964844,342.42999267578125,347.30999755859375,347.30999755859375,22232200
2026-04-30,GOOG,371.2550048828125,382.6300048828125,363.0899963378906,381.94000244140625,381.94000244140625,44509500
2026-05-01,GOOG,378.07000732421875,383.260009765625,375.2699890136719,382.69439697265625,382.69439697265625,13895462
2026-04-02,GS,838.3900146484375,867.2999877929688,831.0,863.0399780273438,863.0399780273438,1717700
2026-04-06,GS,863.0,873.2100219726562,859.77001953125,866.0499877929688,866.0499877929688,1444500
2026-04-07,GS,858.0,867.969970703125,850.0,864.1500244140625,864.1500244140625,1498400
2026-04-08,GS,903.010009765625,918.1199951171875,893.5999755859375,905.75,905.75,2439000
2026-04-09,GS,902.0,909.4000244140625,895.2899780273438,903.719970703125,903.719970703125,1797800
2026-04-10,GS,903.3699951171875,908.9600219726562,895.0,907.7999877929688,907.7999877929688,1642700
2026-04-13,GS,875.5499877929688,896.9400024414062,865.3400268554688,890.7899780273438,890.7899780273438,4236200
2026-04-14,GS,894.4199829101562,914.1900024414062,890.0999755859375,909.6300048828125,909.6300048828125,2822600
2026-04-15,GS,915.0,927.7899780273438,897.0999755859375,899.489990234375,899.489990234375,2403900
2026-04-16,GS,897.989990234375,907.9600219726562,895.8499755859375,900.0,900.0,1742100
2026-04-17,GS,915.5,929.1900024414062,912.219970703125,925.9500122070312,925.9500122070312,2805100
2026-04-20,GS,923.6799926757812,941.7999877929688,922.989990234375,941.739990234375,941.739990234375,2374300
2026-04-21,GS,944.5,952.010009765625,922.5399780273438,926.5499877929688,926.5499877929688,1765400
2026-04-22,GS,939.0,940.97998046875,931.1500244140625,934.8400268554688,934.8400268554688,1382600
2026-04-23,GS,935.0,944.3900146484375,920.6900024414062,931.2999877929688,931.2999877929688,1655000
2026-04-24,GS,930.489990234375,932.9199829101562,919.219970703125,926.9099731445312,926.9099731445312,1263300
2026-04-27,GS,926.0399780273438,941.72998046875,926.0,937.8099975585938,937.8099975585938,1223000
2026-04-28,GS,941.239990234375,945.2999877929688,924.239990234375,926.5499877929688,926.5499877929688,1501600
2026-04-29,GS,927.5,930.0,899.1599731445312,905.5999755859375,905.5999755859375,1725900
2026-04-30,GS,910.4099731445312,928.0,905.0,923.77001953125,923.77001953125,1879300
2026-05-01,GS,916.4000244140625,935.7781982421875,912.1400146484375,930.9915161132812,930.9915161132812,483384
2026-04-02,INTC,46.060001373291016,50.4900016784668,46.040000915527344,50.380001068115234,50.380001068115234,117134200
2026-04-06,INTC,50.880001068115234,52.38999938964844,49.869998931884766,50.779998779296875,50.779998779296875,79978800
2026-04-07,INTC,51.90999984741211,53.27000045776367,51.220001220703125,52.90999984741211,52.90999984741211,129543800
2026-04-08,INTC,55.369998931884766,59.16999816894531,54.79999923706055,58.95000076293945,58.95000076293945,184599900
2026-04-09,INTC,58.400001525878906,62.08000183105469,58.38999938964844,61.720001220703125,61.720001220703125,155609900
2026-04-10,INTC,61.52000045776367,63.38999938964844,60.75,62.380001068115234,62.380001068115234,98624400
2026-04-13,INTC,62.18000030517578,65.6500015258789,62.18000030517578,65.18000030517578,65.18000030517578,112111000
2026-04-14,INTC,65.16000366210938,65.18000030517578,62.09000015258789,63.810001373291016,63.810001373291016,112796100
2026-04-15,INTC,63.77000045776367,65.83999633789062,62.880001068115234,64.94000244140625,64.94000244140625,92051500
2026-04-16,INTC,64.93000030517578,68.61000061035156,64.2699966430664,68.5,68.5,108328300
2026-04-17,INTC,68.8499984741211,70.33000183105469,67.73999786376953,68.5,68.5,118831500
2026-04-20,INTC,68.44999694824219,69.20999908447266,64.47000122070312,65.69999694824219,65.69999694824219,96851100
2026-04-21,INTC,67.13999938964844,67.66999816894531,65.63999938964844,66.26000213623047,66.26000213623047,91402300
2026-04-22,INTC,67.94000244140625,68.7699966430664,64.9800033569336,65.2699966430664,65.2699966430664,90267300
2026-04-23,INTC,66.0999984741211,68.27999877929688,65.41999816894531,66.77999877929688,66.77999877929688,155141800
2026-04-24,INTC,82.19999694824219,85.22000122070312,79.62000274658203,82.54000091552734,82.54000091552734,281405200
2026-04-27,INTC,83.66999816894531,87.0999984741211,82.61000061035156,84.98999786376953,84.98999786376953,178820200
2026-04-28,INTC,81.27999877929688,84.58999633789062,80.80000305175781,84.5199966430664,84.5199966430664,147773500
2026-04-29,INTC,86.13999938964844,94.94999694824219,85.87000274658203,94.75,94.75,235070900
2026-04-30,INTC,95.5999984741211,95.69000244140625,91.5,94.4800033569336,94.4800033569336,160000600
2026-05-01,INTC,93.19999694824219,100.44999694824219,92.62000274658203,99.2699966430664,99.2699966430664,86516312
2026-04-02,MSFT,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,373.4599914550781,24099100
2026-04-06,MSFT,373.489990234375,373.7300109863281,369.5,372.8800048828125,372.8800048828125,16146600
2026-04-07,MSFT,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,372.2900085449219,21443300
2026-04-08,MSFT,384.9800109863281,385.0,371.4100036621094,374.3299865722656,374.3299865722656,33064800
2026-04-09,MSFT,372.5,373.5,367.04998779296875,373.07000732421875,373.07000732421875,30435300
2026-04-10,MSFT,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,370.8699951171875,28111100
2026-04-13,MSFT,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,384.3699951171875,35745800
2026-04-14,MSFT,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,393.1099853515625,37504500
2026-04-15,MSFT,398.0,414.3699951171875,396.7300109863281,411.2200012207031,411.2200012207031,45063400
